-57.31260869754803,-38.432845671851375,-395.2214588554999
-57.13486762385807,-35.74049494979068,-365.39884950244453
-55.10644616961154,-37.62779378265877,-420.3175204682854
-58.02215529338738,-36.65920816665594,-469.7360625849991
-58.64435600966433,-36.32907448254771,-200.96838941745972
-58.6109258868085,-38.01869715683781,-131.20178622573502
-57.783666408545685,-36.681899083547826,-247.0461163007818
-57.565154849517,-37.71383481847385,-153.21071522751677
-58.29607236346031,-37.464987220866604,-325.55458873341405
-57.15337950398577,-38.9424181192844,-165.6542952948814
-56.07609804985264,-35.89550292090095,-466.9180623164469
-58.03078887420076,-37.845007517493116,-320.7130153463777
-59.471214223910785,-36.115384054617856,-163.57746359247366
-56.08025529066731,-36.92933435929306,-217.29570720962096
-59.268243455347815,-38.124486245038064,-352.05163250212587
-55.231340524027196,-37.67468695122997,-155.3294894554381
-58.80731796686783,-39.96289329558456,-424.6407282323879
-57.01237998951494,-37.67182321403,-178.99409620575562
-59.909147908246354,-35.23629756849548,-168.84852636888405
-55.39169203066784,-36.50599776191015,-328.06472333119115
-58.98513239473911,-35.291231091369184,-287.8249770379612
-59.8908707022694,-35.0155872176771,-430.42045854932906
-57.42881139597051,-38.76349501536043,-395.39059243901414
-57.54688241750064,-38.18509516418131,-217.1981556159644
-56.152509571508325,-36.61997873343754,-407.8348810091235
-56.2577039842156,-39.65992405984938,-382.0342089833551
-59.03892545780716,-37.3005717555627,-167.29270871125476
-55.02139100691641,-39.161744934096355,-385.4259751138921
-55.966821489811814,-39.017962966135215,-421.7244336292969
-57.321814309060954,-35.89389862069307,-415.3766657359756
-55.43839432462535,-38.108542959291775,-310.1859267222223
-58.68928550186526,-37.35249915686243,-410.4463659863523
-55.28007015024805,-35.49279207463256,-505.80704252348977
-58.41813991229744,-37.285787122048696,-273.50316348974815
-58.65273825571056,-38.807418480858935,-74.79532499999185
-57.50274868898048,-38.409959338672174,-93.44102014360374
-59.552585523177754,-36.48024649707686,-477.30008018328084
-58.67780860988356,-38.93234562950059,-175.09520673553604
-58.93276243887787,-38.69021481196123,-123.54886368738717
-55.90782518024227,-37.05607882212485,-359.2272840752833
-57.566346363068185,-36.22614480421858,-76.30310014552487
-55.49818870006669,-38.01684061101231,-482.0099852094802
-59.3577915413203,-35.924662735675746,-209.19837843008816
-58.160462585647224,-36.35954339666876,-287.2521988141133
-58.51956802772595,-39.155757414845965,-321.3264300262504
-55.97323440752702,-35.780917534737654,-313.5903071209727
-55.39474886498196,-38.713650826007736,-88.35729674106861
-58.25035619591802,-37.65964595449445,-445.53420761203773
-57.25039480534058,-37.131971331005275,-464.74460667794506
-57.30705533767103,-37.274820311045715,-436.68591934989115
-55.382708671907224,-37.34228359945975,-427.5274016516575
-57.40665336431988,-37.39370191569049,-387.8733252181387
-59.57096164451932,-36.968260714426165,-294.0920633936744
-56.78281342314428,-36.240782105573246,-323.54257853983745
-56.680218746855324,-39.51642556266498,-204.78889446415968
-58.695048238699705,-35.19368880917319,-363.89053790110273
-55.19397870714537,-39.52716099780038,-429.1776027261715
-59.98015117024366,-38.670517710534924,-286.2935160257683
-57.228007929640825,-39.48902406421858,-219.78398983672972
-55.51945677240081,-37.49623298026849,-124.4409283378089
-57.50774253884971,-36.956101074723556,-391.4779455118987
-56.61923724177429,-35.54385589618776,-252.6313126118585
-59.96264901887935,-37.494267471393044,-498.205478600569
-57.24757319551804,-36.20604436428642,-341.19798105455413
-55.31640158332767,-39.686221960271794,-114.29180135232005
-55.42529620054239,-37.00534207886672,-208.76533675422084
-55.083402358864966,-35.396863312723056,-457.9371379318567
-59.54380955404778,-39.26925826477452,-243.89664626729072
-58.43573834758411,-37.648348383437614,-192.7823412707618
-59.48820053675985,-38.04890347799027,-299.9300358684216
-57.04697545310716,-35.17928465502833,-330.55699204465253
-55.685217124248,-37.31223862944961,-231.62775919555082
-56.52727853657119,-37.071956685176986,-205.49942530660468
-57.68889181191839,-39.93103847667881,-424.91350247083597
-55.42301978625674,-37.72950110555982,-144.97378754086512
-56.602185464294095,-39.02056459732564,-198.31966090341723
-56.286173273633295,-35.46469670522663,-315.55227610844963
-57.90307735920346,-37.436969144577574,-455.86097157265795
-57.12286869206387,-36.709018135080846,-119.37577847158296
-56.93285386026722,-37.556718268330684,-446.93707949789047
-58.97868886698837,-39.764980018397615,-89.42112523888017
-55.27415772791822,-35.82160803655023,-208.15062687884856
-57.88641316819509,-36.11312215411838,-328.0210984361831
-57.2717978482467,-39.43698912230239,-58.94576956463425
-56.10699701108055,-35.32861657413746,-486.3427383306207
-56.84443236497274,-36.69343966080462,-189.6809367914813
-56.38946913833861,-36.13857192237573,-83.80433209148563
-55.09489008843094,-38.43813974045954,-375.8201503264695
-57.38229036930711,-36.13123751535159,-252.51568092463282
-56.06060951209276,-36.24925772663251,-208.46980576194795
-55.68613149900486,-36.54672281781627,-112.46081458114368
-55.54321682424939,-39.59051721970203,-452.7138793432996
-55.8385929230529,-35.86566657479263,-479.88923793524884
-57.52091486398359,-38.0070229465575,-349.23731530695517
-55.4535768612936,-39.64543047091086,-165.4776768349262
-58.83704549675327,-38.808382182782964,-268.98059222083873
-55.38199125072687,-39.99307359060146,-221.55598908300612
-55.47818178929934,-35.92760281007741,-121.81308057378334
-58.0410054712797,-36.716004921563744,-293.0378411015852
-56.85699060678373,-36.454147160248496,-396.03382116317715
-55.123478314877346,-37.342314406619764,-209.8757480984505
-56.5114255622677,-39.03074749247953,-141.40779045726492
-57.568867968438056,-38.52236791025219,-294.7605683749715
-56.57459884761324,-37.068381031723334,-208.09362540879113
-57.87268964187826,-35.01241974678064,-377.4712944402775
-58.1529312157649,-35.911341059885686,-338.9174217919464
-57.820809210363386,-39.75833018137311,-367.9135931431599
-58.38588877325705,-38.29803291013524,-413.65996686412234
-58.77851721632186,-35.76090615787433,-63.24643193138867
-57.37702049199417,-38.419403375631944,-473.9038242574736
-56.01788816806904,-38.17605390954577,-177.88158791295928
-59.702777646320065,-36.587626036645005,-245.62598760634475
-59.706152761422054,-37.2187083419314,-392.0551660737546
-55.202620929559515,-39.04964751858471,-474.04722778705724
-58.08721378007246,-36.027621412353476,-83.79027148738744
-55.842972775142144,-36.02777061278519,-454.56109624890865
-58.53029365014339,-35.283916982637976,-210.4297433618529
-56.628266133212534,-39.87002066491999,-436.03487886704
-56.69106618891701,-38.66217467703777,-185.30982679472538
-58.94272203365497,-39.74732340721166,-170.36042141840608
-59.49797420556673,-35.57873355857419,-420.1597602562653
-57.15975386572648,-36.26354349289453,-398.83529084474685
-56.84203734487677,-38.107879852710504,-72.67640990263916
-55.808028514742794,-37.5437829145612,-348.3082718316413
-59.04091156517145,-36.585312363668535,-124.42239545684697
-59.01247564393151,-35.62095882460355,-339.2957217023816
-59.366847877942426,-37.06989057024533,-99.9336869716343
-58.30578427531546,-38.735440279655215,-204.08142843227853
-59.79002730725616,-36.720943395448366,-293.5137649188569
-57.083660843565994,-35.79928202393122,-146.50815272078515
-55.5635237579458,-38.471733984495856,-463.3852525932044
-55.708137718079335,-39.83838431002141,-106.76035526059965
-59.00486542692516,-38.975603344681666,-111.18252883754279
-59.74173541541568,-39.24867951588239,-291.6989587589196
-58.11306196060219,-37.760179933717424,-137.58984971978353
-57.95970552627438,-36.233288934672956,-179.26271010718136
-59.94907564671278,-36.77836320593473,-400.8626264574411
-56.789397917020594,-39.29019028040348,-292.6737234599716
-57.91705356972905,-35.61497899375207,-304.1915581681522
-55.63114071077924,-37.08707061163256,-419.82223634946746
-59.55172336492942,-39.02532750039731,-345.5113714302796
-55.850157590605285,-35.88505328839627,-486.2332267209582
-56.03282367710966,-38.86435362153116,-162.30073473416735
-58.59815959107396,-36.36352335043426,-434.9538760088951
-55.088504849992816,-36.92153787241426,-281.339560214494
-55.37320676581661,-35.5963682299916,-488.92833397868253
-57.55542410981598,-39.87474408916708,-434.8392772776939
-57.69589107058765,-36.18855916476345,-435.7937861429135
-58.22347877959935,-39.55371987268316,-189.14789842102448
-57.80273735812059,-36.96655988673702,-468.6685925895477
-59.322805065952444,-38.831296844965145,-152.15608217006786
-55.92445010952761,-35.8136156388261,-487.3055199634752
-55.93493764411455,-39.090310482900314,-286.8337658425993
-57.238405019287676,-37.91896983911313,-206.3103824085088
-57.51611457692254,-35.993986413735904,-122.00863627866889
-57.4388687933705,-36.10877367537944,-297.39438241557167
-57.91050411152359,-35.724014141254266,-425.8815016288377
-57.12654795303253,-39.48746200729765,-195.93223313149784
-58.412969852086285,-37.621680833404,-478.6515284493231
-57.794882101679626,-39.2364520498073,-481.8635397552604
-57.176476758363776,-39.40811978033644,-325.98181058915577
-58.10481163618722,-35.87308718061175,-307.96576507202735
-58.61329441562119,-36.513993457137104,-224.7953317230225
-56.20640918464255,-38.7819587734637,-304.28584736515575
-56.51296909172163,-39.17159964729614,-455.8355810862747
-56.207070600874104,-35.02883336347555,-135.1309106741862
-58.01254283335253,-37.72769272181514,-44.53316340562817
-56.80040625501449,-36.77781904649687,-64.03875565877908
-57.1388745513946,-36.14742804513597,-477.3345881923856
-56.000829878978294,-35.50436497594023,-251.77424204874916
-55.94307762807243,-37.90418219812884,-102.37212140174609
-57.56757093172872,-36.010619112824855,-271.57699220340976
-58.49135930646019,-35.023050574578534,-76.00876120622536
-56.30812588798164,-35.57587209540942,-275.6043014068284
-56.71609089039599,-35.45816737216325,-132.29395580975708
-58.75193426762734,-39.4443966493074,-81.74895109453317
-55.1322806850526,-38.510150507600166,-200.71353148632204
-55.22925726956861,-37.93590851279632,-312.26528212805187
-59.23596037674433,-39.00541738624916,-74.91887314180272
-59.296287376561736,-36.26332316305544,-301.70360970121425
-55.620406416818824,-35.14268944884317,-321.27774008682076
-58.0577587481671,-37.28295006228403,-204.75199356724832
-56.53981532193002,-37.06981409921176,-154.677766601177
-59.619249905182166,-39.4877875766184,-255.9861220677255
-55.76840457459528,-35.856432944445196,-282.12659068322586
-55.32297808586044,-35.87024240316849,-425.3738768238455
-59.58442333280749,-38.99632523684648,-51.05811250786895
-58.638243412534536,-36.33122163541843,-388.66259645633403
-58.216820944066946,-35.98695270344971,-484.90288956692274
-55.6393752653844,-38.99063753319224,-262.6650839841996
-57.71104704831761,-35.03858166149464,-486.71053107031923
-55.81365453583947,-35.291220658912636,-220.3109996196671
-55.28257535538865,-35.404486719502586,-408.636378554563
-57.389051928286165,-38.09704033263873,-462.4579132046746
-59.51385945997397,-38.753601870590444,-405.52141175451544
-55.47471207470468,-38.74771339250164,-504.32999478083985
-59.60705713984617,-36.32162404588052,-482.7203946598409
-57.649979967846015,-37.854861108111486,-103.2780127201145
-59.48367645286536,-36.44457829402793,-332.13758937050477
-57.5518829234871,-39.53968240228141,-417.62581177176213
-57.14820324625818,-37.13270861763248,-74.73215882206517
-56.22375367130847,-37.443389611060184,-233.53733756260294
-56.51426800785818,-35.695832521487006,-464.01840713061307
-56.2964909720599,-38.98384043678791,-97.2355228254885
-56.004015544426835,-36.327916731145095,-504.30265881518625
-58.68621450685006,-39.72493241965239,-292.71381442334507
-57.467911175506025,-35.36258913560356,-434.86173081403905
-58.45178275259591,-36.66129742734022,-148.91791425274593
-59.12483804981306,-36.36614004036182,-209.42522121312078
-58.09353683852543,-36.99581785701234,-445.2947912015921
-58.7843941370601,-35.102904687112634,-450.9042664347541
-59.63109156879946,-35.679679523045415,-387.5861106728309
-58.102092222342506,-38.26352591110411,-421.3421481763971
-58.525727354300045,-36.63190754249529,-99.76794496494975
-58.024728698501065,-36.912645788998525,-367.47143897762805
-56.52968745648058,-35.81573177063767,-300.7887215587897
-57.78313445143648,-37.88365061360421,-128.95828351865964
-56.120568606335645,-36.97102523343608,-66.71347785497369
-55.00113172876031,-39.95999028947503,-509.1644902249265
-55.22218257621387,-37.19130642410268,-185.07900836349407
-59.7099628295477,-35.376102129245545,-369.5385753255562
-57.80964559459759,-39.479213749469096,-415.30952067663895
-57.56138224555269,-39.53183291358123,-432.5640353385909
-56.625193350663096,-36.3327207357401,-109.62248677768338
-59.35227022347864,-36.412621564626754,-194.70765005743144
-55.02490090748194,-38.51495315178853,-506.1945940045017
-59.0526459832722,-39.84440401834533,-139.96516208570463
-59.69316543684289,-35.95552691178928,-66.87486611935844
-56.45274347774333,-36.01556474210088,-230.0850507589052
-55.72048997869661,-36.82239396391397,-452.9984798090308
-58.550192295088316,-39.88737363712515,-406.25478164638196
-59.96294408263823,-37.93117988458433,-167.4443784540587
-55.74372513877375,-35.06352277925058,-334.47643989660105
-56.1231498952644,-38.873020723394475,-306.40370205761735
-59.06169822945524,-38.79164691952031,-387.4173546551777
-57.36835014894969,-39.234122134932235,-279.1211763078531
-58.974787389326366,-38.165926999227416,-336.3510804722348
-57.069496505864045,-38.30828880225795,-285.048893651646
-59.72370017465851,-36.360692575671166,-316.44720739274953
-59.8698448310755,-35.09957600452583,-276.6850930857209
-58.01921694501252,-35.60666624043425,-285.6082838257575
-56.52740110036108,-36.6666415472098,-161.00278465853287
-59.023885623318655,-36.416401423298005,-281.51621110519255
-59.50299108831666,-36.741288336359005,-402.14410176700216
-58.24943169124836,-36.27235360244416,-332.8994822821568
-55.31662378106532,-37.96095343439365,-67.18028708559602
-59.84156460974568,-39.387674385314114,-421.13528013912014
-57.882328657464036,-39.721497533054354,-451.45672900695746
-57.102100400606496,-37.933052836697776,-268.4389657939986
-55.72031422702492,-35.93166647160209,-391.45853150232364
-56.59758076250633,-35.05262444080427,-450.2842452148234
-58.83744558846879,-35.80952805541684,-86.16440977673265
-59.38871686010204,-35.80911846108108,-269.4272449725698
-55.08077636778204,-38.14088671956522,-75.1335689078808
-56.536560942265545,-36.51361628617087,-326.34412932221943
-59.484043754738785,-39.131855584468575,-402.736575074156
-55.38346254831066,-38.0971099293119,-366.14380694827975
-58.24716747784948,-39.74743665766803,-101.42004759645016
-56.34397440961211,-35.623112933709145,-342.4407371395479
-55.33085884703303,-39.43177489876143,-99.70720950830649
